t_seconds,t_hours,event_type,event_id,gold_at,rp_at,total_catches,max_tier,prestige_count,active_net
47640.0,13.2333,upgrade_lvl,catch_speed_1_lvl_3,2.93K,8370,33653,4,1,tier2_net
47640.0,13.2333,upgrade_lvl,catch_speed_1_lvl_4,1.24K,8370,33653,4,1,tier2_net
47700.0,13.2500,tier_complete,tier_4,24.3K,8370,33701,4,1,tier2_net
47700.0,13.2500,max_tier_unlocked,tier_5,24.3K,8370,33701,5,1,tier2_net
47700.0,13.2500,upgrade_lvl,gold_mult_1_lvl_2,22.6K,8370,33701,5,1,tier2_net
47700.0,13.2500,upgrade_lvl,drop_amount_1_lvl_1,20.6K,8370,33701,5,1,tier2_net
47700.0,13.2500,upgrade_lvl,catch_speed_1_lvl_5,18.1K,8370,33701,5,1,tier2_net
47700.0,13.2500,upgrade_lvl,gold_mult_1_lvl_3,15.2K,8370,33701,5,1,tier2_net
47700.0,13.2500,upgrade_lvl,drop_amount_1_lvl_2,11.2K,8370,33701,5,1,tier2_net
47700.0,13.2500,upgrade_lvl,gold_mult_1_lvl_4,6.27K,8370,33701,5,1,tier2_net
47700.0,13.2500,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,8370,33701,5,1,tier2_net
47760.0,13.2667,tier_complete,tier_5,46.3K,8370,33749,5,1,tier2_net
47760.0,13.2667,max_tier_unlocked,tier_6,46.3K,8370,33749,6,1,tier2_net
47760.0,13.2667,upgrade_lvl,drop_amount_1_lvl_3,38.3K,8370,33749,6,1,tier2_net
47760.0,13.2667,upgrade_lvl,gold_mult_1_lvl_5,30.0K,8370,33749,6,1,tier2_net
47760.0,13.2667,upgrade_lvl,offline_cap_1_lvl_1,20.0K,8370,33749,6,1,tier2_net
47760.0,13.2667,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,8370,33749,6,1,tier2_net
47820.0,13.2833,tier_complete,tier_6,66.3K,8370,33797,6,1,tier2_net
47820.0,13.2833,max_tier_unlocked,tier_7,66.3K,8370,33797,7,1,tier2_net
47820.0,13.2833,net_owned,tier3_net,16.3K,8370,33797,7,1,tier2_net
47880.0,13.3000,tier_complete,tier_7,72.6K,8370,33845,7,1,tier2_net
47880.0,13.3000,max_tier_unlocked,tier_8,72.6K,8370,33845,8,1,tier2_net
47880.0,13.3000,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,8370,33845,8,1,tier3_net
47880.0,13.3000,upgrade_lvl,offline_cap_1_lvl_2,22.6K,8370,33845,8,1,tier3_net
47940.0,13.3167,tier_complete,tier_8,3.68M,8370,33918,8,1,tier3_net
47940.0,13.3167,max_tier_unlocked,tier_9,3.68M,8370,33918,9,1,tier3_net
47940.0,13.3167,net_owned,wraith_net,3.67M,8370,33918,9,1,tier3_net
48000.0,13.3333,tier_complete,tier_9,7.32M,8370,33991,9,1,tier3_net
48000.0,13.3333,max_tier_unlocked,tier_10,7.32M,8370,33991,10,1,tier3_net
48060.0,13.3500,tier_complete,tier_10,1.06B,8370,34087,10,1,wraith_net
48060.0,13.3500,max_tier_unlocked,tier_11,1.06B,8370,34087,11,1,wraith_net
48120.0,13.3667,net_owned,hedgewright_net,2.10B,8370,34183,11,1,wraith_net
48360.0,13.4333,net_owned,gleamwarp_net,526B,8370,34639,11,1,hedgewright_net
48540.0,13.4833,tier_complete,tier_11,5.84T,8370,35069,11,1,gleamwarp_net
48540.0,13.4833,max_tier_unlocked,tier_12,5.84T,8370,35069,12,1,gleamwarp_net
48600.0,13.5000,first_catch,tier_12_index_muddler,5.84T,8370,35170,12,1,gleamwarp_net
48600.0,13.5000,first_catch,tier_12_lore_muddler,5.84T,8370,35178,12,1,gleamwarp_net
48600.0,13.5000,first_catch,tier_12_scribe_muddler,5.84T,8370,35201,12,1,gleamwarp_net
48660.0,13.5167,prestige,rp_+17321,0,25691,35379,1,1,basic_net
48720.0,13.5333,tier_complete,tier_1,3.23K,25691,35409,1,1,basic_net
48720.0,13.5333,max_tier_unlocked,tier_2,3.23K,25691,35409,2,1,basic_net
48720.0,13.5333,upgrade_lvl,catch_speed_1_lvl_1,2.73K,25691,35409,2,1,basic_net
48720.0,13.5333,upgrade_lvl,catch_speed_1_lvl_2,1.98K,25691,35409,2,1,basic_net
48720.0,13.5333,upgrade_lvl,gold_mult_1_lvl_1,979.24,25691,35409,2,1,basic_net
48780.0,13.5500,tier_complete,tier_2,5.02K,25691,35439,2,1,basic_net
48780.0,13.5500,max_tier_unlocked,tier_3,5.02K,25691,35439,3,1,basic_net
48780.0,13.5500,net_owned,tier2_net,15.79,25691,35439,3,1,basic_net
48840.0,13.5667,tier_complete,tier_3,4.05K,25691,35469,3,1,basic_net
48840.0,13.5667,max_tier_unlocked,tier_4,4.05K,25691,35469,4,1,basic_net
48840.0,13.5667,upgrade_lvl,catch_speed_1_lvl_3,2.93K,25691,35469,4,1,tier2_net
48840.0,13.5667,upgrade_lvl,catch_speed_1_lvl_4,1.24K,25691,35469,4,1,tier2_net
48900.0,13.5833,tier_complete,tier_4,24.3K,25691,35517,4,1,tier2_net
48900.0,13.5833,max_tier_unlocked,tier_5,24.3K,25691,35517,5,1,tier2_net
48900.0,13.5833,upgrade_lvl,gold_mult_1_lvl_2,22.6K,25691,35517,5,1,tier2_net
48900.0,13.5833,upgrade_lvl,drop_amount_1_lvl_1,20.6K,25691,35517,5,1,tier2_net
48900.0,13.5833,upgrade_lvl,catch_speed_1_lvl_5,18.1K,25691,35517,5,1,tier2_net
48900.0,13.5833,upgrade_lvl,gold_mult_1_lvl_3,15.2K,25691,35517,5,1,tier2_net
48900.0,13.5833,upgrade_lvl,drop_amount_1_lvl_2,11.2K,25691,35517,5,1,tier2_net
48900.0,13.5833,upgrade_lvl,gold_mult_1_lvl_4,6.27K,25691,35517,5,1,tier2_net
48900.0,13.5833,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,25691,35517,5,1,tier2_net
48960.0,13.6000,tier_complete,tier_5,46.3K,25691,35565,5,1,tier2_net
48960.0,13.6000,max_tier_unlocked,tier_6,46.3K,25691,35565,6,1,tier2_net
48960.0,13.6000,upgrade_lvl,drop_amount_1_lvl_3,38.3K,25691,35565,6,1,tier2_net
48960.0,13.6000,upgrade_lvl,gold_mult_1_lvl_5,30.0K,25691,35565,6,1,tier2_net
48960.0,13.6000,upgrade_lvl,offline_cap_1_lvl_1,20.0K,25691,35565,6,1,tier2_net
48960.0,13.6000,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,25691,35565,6,1,tier2_net
49020.0,13.6167,tier_complete,tier_6,66.3K,25691,35613,6,1,tier2_net
49020.0,13.6167,max_tier_unlocked,tier_7,66.3K,25691,35613,7,1,tier2_net
49020.0,13.6167,net_owned,tier3_net,16.3K,25691,35613,7,1,tier2_net
49080.0,13.6333,tier_complete,tier_7,72.6K,25691,35661,7,1,tier2_net
49080.0,13.6333,max_tier_unlocked,tier_8,72.6K,25691,35661,8,1,tier2_net
49080.0,13.6333,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,25691,35661,8,1,tier3_net
49080.0,13.6333,upgrade_lvl,offline_cap_1_lvl_2,22.6K,25691,35661,8,1,tier3_net
49140.0,13.6500,tier_complete,tier_8,3.68M,25691,35734,8,1,tier3_net
49140.0,13.6500,max_tier_unlocked,tier_9,3.68M,25691,35734,9,1,tier3_net
49140.0,13.6500,net_owned,wraith_net,3.67M,25691,35734,9,1,tier3_net
49200.0,13.6667,tier_complete,tier_9,7.32M,25691,35807,9,1,tier3_net
49200.0,13.6667,max_tier_unlocked,tier_10,7.32M,25691,35807,10,1,tier3_net
49260.0,13.6833,tier_complete,tier_10,1.06B,25691,35903,10,1,wraith_net
49260.0,13.6833,max_tier_unlocked,tier_11,1.06B,25691,35903,11,1,wraith_net
49320.0,13.7000,tier_complete,tier_11,2.11B,25691,35999,11,1,wraith_net
49320.0,13.7000,max_tier_unlocked,tier_12,2.11B,25691,35999,12,1,wraith_net
49320.0,13.7000,net_owned,hedgewright_net,2.10B,25691,35999,12,1,wraith_net
49560.0,13.7667,net_owned,gleamwarp_net,526B,25691,36455,12,1,hedgewright_net
49740.0,13.8167,tier_complete,tier_12,27.1T,25691,36885,12,1,gleamwarp_net
49740.0,13.8167,max_tier_unlocked,tier_13,27.1T,25691,36885,13,1,gleamwarp_net
49800.0,13.8333,first_catch,tier_13_canto_refrain,27.1T,25691,36939,13,1,gleamwarp_net
49800.0,13.8333,first_catch,tier_13_dirge_refrain,27.1T,25691,36949,13,1,gleamwarp_net
49800.0,13.8333,first_catch,tier_13_psalm_refrain,27.1T,25691,37006,13,1,gleamwarp_net
49920.0,13.8667,net_owned,refrain_net,239T,25691,37347,13,1,gleamwarp_net
49980.0,13.8833,prestige,rp_+53670,0,79361,37501,1,1,basic_net
50040.0,13.9000,tier_complete,tier_1,3.23K,79361,37531,1,1,basic_net
50040.0,13.9000,max_tier_unlocked,tier_2,3.23K,79361,37531,2,1,basic_net
50040.0,13.9000,upgrade_lvl,catch_speed_1_lvl_1,2.73K,79361,37531,2,1,basic_net
50040.0,13.9000,upgrade_lvl,catch_speed_1_lvl_2,1.98K,79361,37531,2,1,basic_net
50040.0,13.9000,upgrade_lvl,gold_mult_1_lvl_1,979.24,79361,37531,2,1,basic_net
50100.0,13.9167,tier_complete,tier_2,5.02K,79361,37561,2,1,basic_net
50100.0,13.9167,max_tier_unlocked,tier_3,5.02K,79361,37561,3,1,basic_net
50100.0,13.9167,net_owned,tier2_net,15.79,79361,37561,3,1,basic_net
50160.0,13.9333,tier_complete,tier_3,4.05K,79361,37591,3,1,basic_net
50160.0,13.9333,max_tier_unlocked,tier_4,4.05K,79361,37591,4,1,basic_net
50160.0,13.9333,upgrade_lvl,catch_speed_1_lvl_3,2.93K,79361,37591,4,1,tier2_net
50160.0,13.9333,upgrade_lvl,catch_speed_1_lvl_4,1.24K,79361,37591,4,1,tier2_net
50220.0,13.9500,tier_complete,tier_4,24.3K,79361,37639,4,1,tier2_net
50220.0,13.9500,max_tier_unlocked,tier_5,24.3K,79361,37639,5,1,tier2_net
50220.0,13.9500,upgrade_lvl,gold_mult_1_lvl_2,22.6K,79361,37639,5,1,tier2_net
50220.0,13.9500,upgrade_lvl,drop_amount_1_lvl_1,20.6K,79361,37639,5,1,tier2_net
50220.0,13.9500,upgrade_lvl,catch_speed_1_lvl_5,18.1K,79361,37639,5,1,tier2_net
50220.0,13.9500,upgrade_lvl,gold_mult_1_lvl_3,15.2K,79361,37639,5,1,tier2_net
50220.0,13.9500,upgrade_lvl,drop_amount_1_lvl_2,11.2K,79361,37639,5,1,tier2_net
50220.0,13.9500,upgrade_lvl,gold_mult_1_lvl_4,6.27K,79361,37639,5,1,tier2_net
50220.0,13.9500,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,79361,37639,5,1,tier2_net
50280.0,13.9667,tier_complete,tier_5,46.3K,79361,37687,5,1,tier2_net
50280.0,13.9667,max_tier_unlocked,tier_6,46.3K,79361,37687,6,1,tier2_net
50280.0,13.9667,upgrade_lvl,drop_amount_1_lvl_3,38.3K,79361,37687,6,1,tier2_net
50280.0,13.9667,upgrade_lvl,gold_mult_1_lvl_5,30.0K,79361,37687,6,1,tier2_net
50280.0,13.9667,upgrade_lvl,offline_cap_1_lvl_1,20.0K,79361,37687,6,1,tier2_net
50280.0,13.9667,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,79361,37687,6,1,tier2_net
50340.0,13.9833,tier_complete,tier_6,66.3K,79361,37735,6,1,tier2_net
50340.0,13.9833,max_tier_unlocked,tier_7,66.3K,79361,37735,7,1,tier2_net
50340.0,13.9833,net_owned,tier3_net,16.3K,79361,37735,7,1,tier2_net
50400.0,14.0000,tier_complete,tier_7,72.6K,79361,37783,7,1,tier2_net
50400.0,14.0000,max_tier_unlocked,tier_8,72.6K,79361,37783,8,1,tier2_net
50400.0,14.0000,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,79361,37783,8,1,tier3_net
50400.0,14.0000,upgrade_lvl,offline_cap_1_lvl_2,22.6K,79361,37783,8,1,tier3_net
50460.0,14.0167,tier_complete,tier_8,3.68M,79361,37856,8,1,tier3_net
50460.0,14.0167,max_tier_unlocked,tier_9,3.68M,79361,37856,9,1,tier3_net
50460.0,14.0167,net_owned,wraith_net,3.67M,79361,37856,9,1,tier3_net
50520.0,14.0333,tier_complete,tier_9,7.32M,79361,37929,9,1,tier3_net
50520.0,14.0333,max_tier_unlocked,tier_10,7.32M,79361,37929,10,1,tier3_net
50580.0,14.0500,tier_complete,tier_10,1.06B,79361,38025,10,1,wraith_net
50580.0,14.0500,max_tier_unlocked,tier_11,1.06B,79361,38025,11,1,wraith_net
50640.0,14.0667,tier_complete,tier_11,2.11B,79361,38121,11,1,wraith_net
50640.0,14.0667,max_tier_unlocked,tier_12,2.11B,79361,38121,12,1,wraith_net
50640.0,14.0667,net_owned,hedgewright_net,2.10B,79361,38121,12,1,wraith_net
50700.0,14.0833,tier_complete,tier_12,3.15B,79361,38217,12,1,wraith_net
50700.0,14.0833,max_tier_unlocked,tier_13,3.15B,79361,38217,13,1,wraith_net
50880.0,14.1333,net_owned,gleamwarp_net,526B,79361,38577,13,1,hedgewright_net
51000.0,14.1667,tier_complete,tier_13,71.3T,79361,38851,13,1,gleamwarp_net
51000.0,14.1667,max_tier_unlocked,tier_14,71.3T,79361,38851,14,1,gleamwarp_net
51120.0,14.2000,net_owned,refrain_net,212T,79361,39159,14,1,gleamwarp_net
51240.0,14.2333,first_catch,tier_14_gossamer_knot,283T,79361,39417,14,1,refrain_net
51240.0,14.2333,first_catch,tier_14_silk_knot,283T,79361,39505,14,1,refrain_net
51240.0,14.2333,first_catch,tier_14_spun_knot,283T,79361,39516,14,1,refrain_net
51300.0,14.2500,tier_complete,tier_14,2.18Qa,79361,39719,14,1,refrain_net
51300.0,14.2500,max_tier_unlocked,tier_15,2.18Qa,79361,39719,15,1,refrain_net
51360.0,14.2667,first_catch,tier_15_candle_vigil,2.18Qa,79361,39743,15,1,refrain_net
51360.0,14.2667,first_catch,tier_15_wax_vigil,2.18Qa,79361,39917,15,1,refrain_net
51360.0,14.2667,first_catch,tier_15_wick_vigil,2.18Qa,79361,39925,15,1,refrain_net
51360.0,14.2667,prestige,rp_+260534,0,339895,39925,1,1,basic_net
51420.0,14.2833,tier_complete,tier_1,3.23K,339895,39955,1,1,basic_net
51420.0,14.2833,max_tier_unlocked,tier_2,3.23K,339895,39955,2,1,basic_net
51420.0,14.2833,upgrade_lvl,catch_speed_1_lvl_1,2.73K,339895,39955,2,1,basic_net
51420.0,14.2833,upgrade_lvl,catch_speed_1_lvl_2,1.98K,339895,39955,2,1,basic_net
51420.0,14.2833,upgrade_lvl,gold_mult_1_lvl_1,979.24,339895,39955,2,1,basic_net
51480.0,14.3000,tier_complete,tier_2,5.02K,339895,39985,2,1,basic_net
51480.0,14.3000,max_tier_unlocked,tier_3,5.02K,339895,39985,3,1,basic_net
51480.0,14.3000,net_owned,tier2_net,15.79,339895,39985,3,1,basic_net
51540.0,14.3167,tier_complete,tier_3,4.05K,339895,40015,3,1,basic_net
51540.0,14.3167,max_tier_unlocked,tier_4,4.05K,339895,40015,4,1,basic_net
51540.0,14.3167,upgrade_lvl,catch_speed_1_lvl_3,2.93K,339895,40015,4,1,tier2_net
51540.0,14.3167,upgrade_lvl,catch_speed_1_lvl_4,1.24K,339895,40015,4,1,tier2_net
51600.0,14.3333,tier_complete,tier_4,24.3K,339895,40063,4,1,tier2_net
51600.0,14.3333,max_tier_unlocked,tier_5,24.3K,339895,40063,5,1,tier2_net
51600.0,14.3333,upgrade_lvl,gold_mult_1_lvl_2,22.6K,339895,40063,5,1,tier2_net
51600.0,14.3333,upgrade_lvl,drop_amount_1_lvl_1,20.6K,339895,40063,5,1,tier2_net
51600.0,14.3333,upgrade_lvl,catch_speed_1_lvl_5,18.1K,339895,40063,5,1,tier2_net
51600.0,14.3333,upgrade_lvl,gold_mult_1_lvl_3,15.2K,339895,40063,5,1,tier2_net
51600.0,14.3333,upgrade_lvl,drop_amount_1_lvl_2,11.2K,339895,40063,5,1,tier2_net
51600.0,14.3333,upgrade_lvl,gold_mult_1_lvl_4,6.27K,339895,40063,5,1,tier2_net
51600.0,14.3333,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,339895,40063,5,1,tier2_net
51660.0,14.3500,tier_complete,tier_5,46.3K,339895,40111,5,1,tier2_net
51660.0,14.3500,max_tier_unlocked,tier_6,46.3K,339895,40111,6,1,tier2_net
51660.0,14.3500,upgrade_lvl,drop_amount_1_lvl_3,38.3K,339895,40111,6,1,tier2_net
51660.0,14.3500,upgrade_lvl,gold_mult_1_lvl_5,30.0K,339895,40111,6,1,tier2_net
51660.0,14.3500,upgrade_lvl,offline_cap_1_lvl_1,20.0K,339895,40111,6,1,tier2_net
51660.0,14.3500,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,339895,40111,6,1,tier2_net
51720.0,14.3667,tier_complete,tier_6,66.3K,339895,40159,6,1,tier2_net
51720.0,14.3667,max_tier_unlocked,tier_7,66.3K,339895,40159,7,1,tier2_net
51720.0,14.3667,net_owned,tier3_net,16.3K,339895,40159,7,1,tier2_net
51780.0,14.3833,tier_complete,tier_7,72.6K,339895,40207,7,1,tier2_net
51780.0,14.3833,max_tier_unlocked,tier_8,72.6K,339895,40207,8,1,tier2_net
51780.0,14.3833,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,339895,40207,8,1,tier3_net
51780.0,14.3833,upgrade_lvl,offline_cap_1_lvl_2,22.6K,339895,40207,8,1,tier3_net
51840.0,14.4000,tier_complete,tier_8,3.68M,339895,40280,8,1,tier3_net
51840.0,14.4000,max_tier_unlocked,tier_9,3.68M,339895,40280,9,1,tier3_net
51840.0,14.4000,net_owned,wraith_net,3.67M,339895,40280,9,1,tier3_net
51900.0,14.4167,tier_complete,tier_9,7.32M,339895,40353,9,1,tier3_net
51900.0,14.4167,max_tier_unlocked,tier_10,7.32M,339895,40353,10,1,tier3_net
51960.0,14.4333,tier_complete,tier_10,1.06B,339895,40449,10,1,wraith_net
51960.0,14.4333,max_tier_unlocked,tier_11,1.06B,339895,40449,11,1,wraith_net
52020.0,14.4500,tier_complete,tier_11,2.11B,339895,40545,11,1,wraith_net
52020.0,14.4500,max_tier_unlocked,tier_12,2.11B,339895,40545,12,1,wraith_net
52020.0,14.4500,net_owned,hedgewright_net,2.10B,339895,40545,12,1,wraith_net
52080.0,14.4667,tier_complete,tier_12,3.15B,339895,40641,12,1,wraith_net
52080.0,14.4667,max_tier_unlocked,tier_13,3.15B,339895,40641,13,1,wraith_net
52140.0,14.4833,tier_complete,tier_13,177B,339895,40761,13,1,hedgewright_net
52140.0,14.4833,max_tier_unlocked,tier_14,177B,339895,40761,14,1,hedgewright_net
52200.0,14.5000,tier_complete,tier_14,352B,339895,40881,14,1,hedgewright_net
52200.0,14.5000,max_tier_unlocked,tier_15,352B,339895,40881,15,1,hedgewright_net
52260.0,14.5167,net_owned,gleamwarp_net,526B,339895,41001,15,1,hedgewright_net
52500.0,14.5833,net_owned,refrain_net,212T,339895,41583,15,1,gleamwarp_net
52680.0,14.6333,tier_complete,tier_15,10.5Qa,339895,42149,15,1,refrain_net
52680.0,14.6333,max_tier_unlocked,tier_16,10.5Qa,339895,42149,16,1,refrain_net
52740.0,14.6500,first_catch,tier_16_mirror_refract,10.5Qa,339895,42268,16,1,refrain_net
52740.0,14.6500,first_catch,tier_16_prism_refract,10.5Qa,339895,42277,16,1,refrain_net
52740.0,14.6500,first_catch,tier_16_shard_refract,10.5Qa,339895,42316,16,1,refrain_net
52800.0,14.6667,prestige,rp_+776821,0,1116716,42551,1,1,basic_net
52860.0,14.6833,tier_complete,tier_1,3.23K,1116716,42581,1,1,basic_net
52860.0,14.6833,max_tier_unlocked,tier_2,3.23K,1116716,42581,2,1,basic_net
52860.0,14.6833,upgrade_lvl,catch_speed_1_lvl_1,2.73K,1116716,42581,2,1,basic_net
52860.0,14.6833,upgrade_lvl,catch_speed_1_lvl_2,1.98K,1116716,42581,2,1,basic_net
52860.0,14.6833,upgrade_lvl,gold_mult_1_lvl_1,979.24,1116716,42581,2,1,basic_net
52920.0,14.7000,tier_complete,tier_2,5.02K,1116716,42611,2,1,basic_net
52920.0,14.7000,max_tier_unlocked,tier_3,5.02K,1116716,42611,3,1,basic_net
52920.0,14.7000,net_owned,tier2_net,15.79,1116716,42611,3,1,basic_net
52980.0,14.7167,tier_complete,tier_3,4.05K,1116716,42641,3,1,basic_net
52980.0,14.7167,max_tier_unlocked,tier_4,4.05K,1116716,42641,4,1,basic_net
52980.0,14.7167,upgrade_lvl,catch_speed_1_lvl_3,2.93K,1116716,42641,4,1,tier2_net
52980.0,14.7167,upgrade_lvl,catch_speed_1_lvl_4,1.24K,1116716,42641,4,1,tier2_net
53040.0,14.7333,tier_complete,tier_4,24.3K,1116716,42689,4,1,tier2_net
53040.0,14.7333,max_tier_unlocked,tier_5,24.3K,1116716,42689,5,1,tier2_net
53040.0,14.7333,upgrade_lvl,gold_mult_1_lvl_2,22.6K,1116716,42689,5,1,tier2_net
53040.0,14.7333,upgrade_lvl,drop_amount_1_lvl_1,20.6K,1116716,42689,5,1,tier2_net
53040.0,14.7333,upgrade_lvl,catch_speed_1_lvl_5,18.1K,1116716,42689,5,1,tier2_net
53040.0,14.7333,upgrade_lvl,gold_mult_1_lvl_3,15.2K,1116716,42689,5,1,tier2_net
53040.0,14.7333,upgrade_lvl,drop_amount_1_lvl_2,11.2K,1116716,42689,5,1,tier2_net
53040.0,14.7333,upgrade_lvl,gold_mult_1_lvl_4,6.27K,1116716,42689,5,1,tier2_net
53040.0,14.7333,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,1116716,42689,5,1,tier2_net
53100.0,14.7500,tier_complete,tier_5,46.3K,1116716,42737,5,1,tier2_net
53100.0,14.7500,max_tier_unlocked,tier_6,46.3K,1116716,42737,6,1,tier2_net
53100.0,14.7500,upgrade_lvl,drop_amount_1_lvl_3,38.3K,1116716,42737,6,1,tier2_net
53100.0,14.7500,upgrade_lvl,gold_mult_1_lvl_5,30.0K,1116716,42737,6,1,tier2_net
53100.0,14.7500,upgrade_lvl,offline_cap_1_lvl_1,20.0K,1116716,42737,6,1,tier2_net
53100.0,14.7500,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,1116716,42737,6,1,tier2_net
53160.0,14.7667,tier_complete,tier_6,66.3K,1116716,42785,6,1,tier2_net
53160.0,14.7667,max_tier_unlocked,tier_7,66.3K,1116716,42785,7,1,tier2_net
53160.0,14.7667,net_owned,tier3_net,16.3K,1116716,42785,7,1,tier2_net
53220.0,14.7833,tier_complete,tier_7,72.6K,1116716,42833,7,1,tier2_net
53220.0,14.7833,max_tier_unlocked,tier_8,72.6K,1116716,42833,8,1,tier2_net
53220.0,14.7833,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,1116716,42833,8,1,tier3_net
53220.0,14.7833,upgrade_lvl,offline_cap_1_lvl_2,22.6K,1116716,42833,8,1,tier3_net
53280.0,14.8000,tier_complete,tier_8,3.68M,1116716,42906,8,1,tier3_net
53280.0,14.8000,max_tier_unlocked,tier_9,3.68M,1116716,42906,9,1,tier3_net
53280.0,14.8000,net_owned,wraith_net,3.67M,1116716,42906,9,1,tier3_net
53340.0,14.8167,tier_complete,tier_9,7.32M,1116716,42979,9,1,tier3_net
53340.0,14.8167,max_tier_unlocked,tier_10,7.32M,1116716,42979,10,1,tier3_net
53400.0,14.8333,tier_complete,tier_10,1.06B,1116716,43075,10,1,wraith_net
53400.0,14.8333,max_tier_unlocked,tier_11,1.06B,1116716,43075,11,1,wraith_net
53460.0,14.8500,tier_complete,tier_11,2.11B,1116716,43171,11,1,wraith_net
53460.0,14.8500,max_tier_unlocked,tier_12,2.11B,1116716,43171,12,1,wraith_net
53460.0,14.8500,net_owned,hedgewright_net,2.10B,1116716,43171,12,1,wraith_net
53520.0,14.8667,tier_complete,tier_12,3.15B,1116716,43267,12,1,wraith_net
53520.0,14.8667,max_tier_unlocked,tier_13,3.15B,1116716,43267,13,1,wraith_net
53580.0,14.8833,tier_complete,tier_13,177B,1116716,43387,13,1,hedgewright_net
53580.0,14.8833,max_tier_unlocked,tier_14,177B,1116716,43387,14,1,hedgewright_net
53640.0,14.9000,tier_complete,tier_14,352B,1116716,43507,14,1,hedgewright_net
53640.0,14.9000,max_tier_unlocked,tier_15,352B,1116716,43507,15,1,hedgewright_net
53700.0,14.9167,tier_complete,tier_15,526B,1116716,43627,15,1,hedgewright_net
53700.0,14.9167,max_tier_unlocked,tier_16,526B,1116716,43627,16,1,hedgewright_net
53700.0,14.9167,net_owned,gleamwarp_net,526B,1116716,43627,16,1,hedgewright_net
53940.0,14.9833,net_owned,refrain_net,212T,1116716,44209,16,1,gleamwarp_net
54060.0,15.0167,tier_complete,tier_16,27.4Qa,1116716,44564,16,1,refrain_net
54060.0,15.0167,max_tier_unlocked,tier_17,27.4Qa,1116716,44564,17,1,refrain_net
54180.0,15.0500,net_owned,vigil_net,81.7Qa,1116716,44966,17,1,refrain_net
54300.0,15.0833,first_catch,tier_17_parchment_palimpsest,109Qa,1116716,45271,17,1,vigil_net
54300.0,15.0833,first_catch,tier_17_scroll_palimpsest,109Qa,1116716,45327,17,1,vigil_net
54300.0,15.0833,first_catch,tier_17_vellum_palimpsest,109Qa,1116716,45399,17,1,vigil_net
54360.0,15.1000,tier_complete,tier_17,815Qa,1116716,45693,17,1,vigil_net
54360.0,15.1000,max_tier_unlocked,tier_18,815Qa,1116716,45693,18,1,vigil_net
54360.0,15.1000,prestige,rp_+2754904,0,3871620,45693,1,1,basic_net
54420.0,15.1167,tier_complete,tier_1,3.23K,3871620,45723,1,1,basic_net
54420.0,15.1167,max_tier_unlocked,tier_2,3.23K,3871620,45723,2,1,basic_net
54420.0,15.1167,upgrade_lvl,catch_speed_1_lvl_1,2.73K,3871620,45723,2,1,basic_net
54420.0,15.1167,upgrade_lvl,catch_speed_1_lvl_2,1.98K,3871620,45723,2,1,basic_net
54420.0,15.1167,upgrade_lvl,gold_mult_1_lvl_1,979.24,3871620,45723,2,1,basic_net
54480.0,15.1333,tier_complete,tier_2,5.02K,3871620,45753,2,1,basic_net
54480.0,15.1333,max_tier_unlocked,tier_3,5.02K,3871620,45753,3,1,basic_net
54480.0,15.1333,net_owned,tier2_net,15.79,3871620,45753,3,1,basic_net
54540.0,15.1500,tier_complete,tier_3,4.05K,3871620,45783,3,1,basic_net
54540.0,15.1500,max_tier_unlocked,tier_4,4.05K,3871620,45783,4,1,basic_net
54540.0,15.1500,upgrade_lvl,catch_speed_1_lvl_3,2.93K,3871620,45783,4,1,tier2_net
54540.0,15.1500,upgrade_lvl,catch_speed_1_lvl_4,1.24K,3871620,45783,4,1,tier2_net
54600.0,15.1667,tier_complete,tier_4,24.3K,3871620,45831,4,1,tier2_net
54600.0,15.1667,max_tier_unlocked,tier_5,24.3K,3871620,45831,5,1,tier2_net
54600.0,15.1667,upgrade_lvl,gold_mult_1_lvl_2,22.6K,3871620,45831,5,1,tier2_net
54600.0,15.1667,upgrade_lvl,drop_amount_1_lvl_1,20.6K,3871620,45831,5,1,tier2_net
54600.0,15.1667,upgrade_lvl,catch_speed_1_lvl_5,18.1K,3871620,45831,5,1,tier2_net
54600.0,15.1667,upgrade_lvl,gold_mult_1_lvl_3,15.2K,3871620,45831,5,1,tier2_net
54600.0,15.1667,upgrade_lvl,drop_amount_1_lvl_2,11.2K,3871620,45831,5,1,tier2_net
54600.0,15.1667,upgrade_lvl,gold_mult_1_lvl_4,6.27K,3871620,45831,5,1,tier2_net
