t_seconds,t_hours,event_type,event_id,gold_at,rp_at,total_catches,max_tier,prestige_count,active_net
16080.0,4.4667,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,15256830,22911,5,1,tier2_net
16140.0,4.4833,tier_complete,tier_5,46.3K,15256830,22959,5,1,tier2_net
16140.0,4.4833,max_tier_unlocked,tier_6,46.3K,15256830,22959,6,1,tier2_net
16140.0,4.4833,upgrade_lvl,drop_amount_1_lvl_3,38.3K,15256830,22959,6,1,tier2_net
16140.0,4.4833,upgrade_lvl,gold_mult_1_lvl_5,30.0K,15256830,22959,6,1,tier2_net
16140.0,4.4833,upgrade_lvl,offline_cap_1_lvl_1,20.0K,15256830,22959,6,1,tier2_net
16140.0,4.4833,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,15256830,22959,6,1,tier2_net
16200.0,4.5000,tier_complete,tier_6,66.3K,15256830,23007,6,1,tier2_net
16200.0,4.5000,max_tier_unlocked,tier_7,66.3K,15256830,23007,7,1,tier2_net
16200.0,4.5000,net_owned,tier3_net,16.3K,15256830,23007,7,1,tier2_net
16260.0,4.5167,tier_complete,tier_7,72.6K,15256830,23055,7,1,tier2_net
16260.0,4.5167,max_tier_unlocked,tier_8,72.6K,15256830,23055,8,1,tier2_net
16260.0,4.5167,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,15256830,23055,8,1,tier3_net
16260.0,4.5167,upgrade_lvl,offline_cap_1_lvl_2,22.6K,15256830,23055,8,1,tier3_net
16320.0,4.5333,tier_complete,tier_8,3.68M,15256830,23128,8,1,tier3_net
16320.0,4.5333,max_tier_unlocked,tier_9,3.68M,15256830,23128,9,1,tier3_net
16320.0,4.5333,net_owned,wraith_net,3.67M,15256830,23128,9,1,tier3_net
16380.0,4.5500,tier_complete,tier_9,7.32M,15256830,23201,9,1,tier3_net
16380.0,4.5500,max_tier_unlocked,tier_10,7.32M,15256830,23201,10,1,tier3_net
16440.0,4.5667,tier_complete,tier_10,1.06B,15256830,23297,10,1,wraith_net
16440.0,4.5667,max_tier_unlocked,tier_11,1.06B,15256830,23297,11,1,wraith_net
16500.0,4.5833,tier_complete,tier_11,2.11B,15256830,23393,11,1,wraith_net
16500.0,4.5833,max_tier_unlocked,tier_12,2.11B,15256830,23393,12,1,wraith_net
16500.0,4.5833,net_owned,hedgewright_net,2.10B,15256830,23393,12,1,wraith_net
16560.0,4.6000,tier_complete,tier_12,3.15B,15256830,23489,12,1,wraith_net
16560.0,4.6000,max_tier_unlocked,tier_13,3.15B,15256830,23489,13,1,wraith_net
16620.0,4.6167,tier_complete,tier_13,177B,15256830,23609,13,1,hedgewright_net
16620.0,4.6167,max_tier_unlocked,tier_14,177B,15256830,23609,14,1,hedgewright_net
16680.0,4.6333,tier_complete,tier_14,352B,15256830,23729,14,1,hedgewright_net
16680.0,4.6333,max_tier_unlocked,tier_15,352B,15256830,23729,15,1,hedgewright_net
16740.0,4.6500,tier_complete,tier_15,526B,15256830,23849,15,1,hedgewright_net
16740.0,4.6500,max_tier_unlocked,tier_16,526B,15256830,23849,16,1,hedgewright_net
16740.0,4.6500,net_owned,gleamwarp_net,526B,15256830,23849,16,1,hedgewright_net
16800.0,4.6667,tier_complete,tier_16,700B,15256830,23969,16,1,hedgewright_net
16800.0,4.6667,max_tier_unlocked,tier_17,700B,15256830,23969,17,1,hedgewright_net
16860.0,4.6833,tier_complete,tier_17,71.3T,15256830,24123,17,1,gleamwarp_net
16860.0,4.6833,max_tier_unlocked,tier_18,71.3T,15256830,24123,18,1,gleamwarp_net
16920.0,4.7000,tier_complete,tier_18,142T,15256830,24277,18,1,gleamwarp_net
16920.0,4.7000,max_tier_unlocked,tier_19,142T,15256830,24277,19,1,gleamwarp_net
16980.0,4.7167,net_owned,refrain_net,212T,15256830,24431,19,1,gleamwarp_net
17220.0,4.7833,net_owned,vigil_net,81.7Qa,15256830,25188,19,1,refrain_net
17400.0,4.8333,tier_complete,tier_19,20.4Qi,15256830,25921,19,1,vigil_net
17400.0,4.8333,max_tier_unlocked,tier_20,20.4Qi,15256830,25921,20,1,vigil_net
17460.0,4.8500,net_owned,nadir_net,30.5Qi,15256830,26187,20,1,vigil_net
17580.0,4.8833,first_catch,tier_20_aether_nadir,40.6Qi,15256830,26477,20,1,nadir_net
17580.0,4.8833,first_catch,tier_20_eon_nadir,40.6Qi,15256830,26519,20,1,nadir_net
17580.0,4.8833,first_catch,tier_20_spire_nadir,40.6Qi,15256830,26735,20,1,nadir_net
17580.0,4.8833,prestige,rp_+39341722,0,54598552,26788,1,1,basic_net
17640.0,4.9000,tier_complete,tier_1,3.23K,54598552,26818,1,1,basic_net
17640.0,4.9000,max_tier_unlocked,tier_2,3.23K,54598552,26818,2,1,basic_net
17640.0,4.9000,upgrade_lvl,catch_speed_1_lvl_1,2.73K,54598552,26818,2,1,basic_net
17640.0,4.9000,upgrade_lvl,catch_speed_1_lvl_2,1.98K,54598552,26818,2,1,basic_net
17640.0,4.9000,upgrade_lvl,gold_mult_1_lvl_1,979.24,54598552,26818,2,1,basic_net
17700.0,4.9167,tier_complete,tier_2,5.02K,54598552,26848,2,1,basic_net
17700.0,4.9167,max_tier_unlocked,tier_3,5.02K,54598552,26848,3,1,basic_net
17700.0,4.9167,net_owned,tier2_net,15.79,54598552,26848,3,1,basic_net
17760.0,4.9333,tier_complete,tier_3,4.05K,54598552,26878,3,1,basic_net
17760.0,4.9333,max_tier_unlocked,tier_4,4.05K,54598552,26878,4,1,basic_net
17760.0,4.9333,upgrade_lvl,catch_speed_1_lvl_3,2.93K,54598552,26878,4,1,tier2_net
17760.0,4.9333,upgrade_lvl,catch_speed_1_lvl_4,1.24K,54598552,26878,4,1,tier2_net
17820.0,4.9500,tier_complete,tier_4,24.3K,54598552,26926,4,1,tier2_net
17820.0,4.9500,max_tier_unlocked,tier_5,24.3K,54598552,26926,5,1,tier2_net
17820.0,4.9500,upgrade_lvl,gold_mult_1_lvl_2,22.6K,54598552,26926,5,1,tier2_net
17820.0,4.9500,upgrade_lvl,drop_amount_1_lvl_1,20.6K,54598552,26926,5,1,tier2_net
17820.0,4.9500,upgrade_lvl,catch_speed_1_lvl_5,18.1K,54598552,26926,5,1,tier2_net
17820.0,4.9500,upgrade_lvl,gold_mult_1_lvl_3,15.2K,54598552,26926,5,1,tier2_net
17820.0,4.9500,upgrade_lvl,drop_amount_1_lvl_2,11.2K,54598552,26926,5,1,tier2_net
17820.0,4.9500,upgrade_lvl,gold_mult_1_lvl_4,6.27K,54598552,26926,5,1,tier2_net
17820.0,4.9500,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,54598552,26926,5,1,tier2_net
17880.0,4.9667,tier_complete,tier_5,46.3K,54598552,26974,5,1,tier2_net
17880.0,4.9667,max_tier_unlocked,tier_6,46.3K,54598552,26974,6,1,tier2_net
17880.0,4.9667,upgrade_lvl,drop_amount_1_lvl_3,38.3K,54598552,26974,6,1,tier2_net
17880.0,4.9667,upgrade_lvl,gold_mult_1_lvl_5,30.0K,54598552,26974,6,1,tier2_net
17880.0,4.9667,upgrade_lvl,offline_cap_1_lvl_1,20.0K,54598552,26974,6,1,tier2_net
17880.0,4.9667,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,54598552,26974,6,1,tier2_net
17940.0,4.9833,tier_complete,tier_6,66.3K,54598552,27022,6,1,tier2_net
17940.0,4.9833,max_tier_unlocked,tier_7,66.3K,54598552,27022,7,1,tier2_net
17940.0,4.9833,net_owned,tier3_net,16.3K,54598552,27022,7,1,tier2_net
18000.0,5.0000,tier_complete,tier_7,72.6K,54598552,27070,7,1,tier2_net
18000.0,5.0000,max_tier_unlocked,tier_8,72.6K,54598552,27070,8,1,tier2_net
18000.0,5.0000,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,54598552,27070,8,1,tier3_net
18000.0,5.0000,upgrade_lvl,offline_cap_1_lvl_2,22.6K,54598552,27070,8,1,tier3_net
18060.0,5.0167,tier_complete,tier_8,3.68M,54598552,27143,8,1,tier3_net
18060.0,5.0167,max_tier_unlocked,tier_9,3.68M,54598552,27143,9,1,tier3_net
18060.0,5.0167,net_owned,wraith_net,3.67M,54598552,27143,9,1,tier3_net
18120.0,5.0333,tier_complete,tier_9,7.32M,54598552,27216,9,1,tier3_net
18120.0,5.0333,max_tier_unlocked,tier_10,7.32M,54598552,27216,10,1,tier3_net
18180.0,5.0500,tier_complete,tier_10,1.06B,54598552,27312,10,1,wraith_net
18180.0,5.0500,max_tier_unlocked,tier_11,1.06B,54598552,27312,11,1,wraith_net
18240.0,5.0667,tier_complete,tier_11,2.11B,54598552,27408,11,1,wraith_net
18240.0,5.0667,max_tier_unlocked,tier_12,2.11B,54598552,27408,12,1,wraith_net
18240.0,5.0667,net_owned,hedgewright_net,2.10B,54598552,27408,12,1,wraith_net
18300.0,5.0833,tier_complete,tier_12,3.15B,54598552,27504,12,1,wraith_net
18300.0,5.0833,max_tier_unlocked,tier_13,3.15B,54598552,27504,13,1,wraith_net
18360.0,5.1000,tier_complete,tier_13,177B,54598552,27624,13,1,hedgewright_net
18360.0,5.1000,max_tier_unlocked,tier_14,177B,54598552,27624,14,1,hedgewright_net
18420.0,5.1167,tier_complete,tier_14,352B,54598552,27744,14,1,hedgewright_net
18420.0,5.1167,max_tier_unlocked,tier_15,352B,54598552,27744,15,1,hedgewright_net
18480.0,5.1333,tier_complete,tier_15,526B,54598552,27864,15,1,hedgewright_net
18480.0,5.1333,max_tier_unlocked,tier_16,526B,54598552,27864,16,1,hedgewright_net
18480.0,5.1333,net_owned,gleamwarp_net,526B,54598552,27864,16,1,hedgewright_net
18540.0,5.1500,tier_complete,tier_16,700B,54598552,27984,16,1,hedgewright_net
18540.0,5.1500,max_tier_unlocked,tier_17,700B,54598552,27984,17,1,hedgewright_net
18600.0,5.1667,tier_complete,tier_17,71.3T,54598552,28138,17,1,gleamwarp_net
18600.0,5.1667,max_tier_unlocked,tier_18,71.3T,54598552,28138,18,1,gleamwarp_net
18660.0,5.1833,tier_complete,tier_18,142T,54598552,28292,18,1,gleamwarp_net
18660.0,5.1833,max_tier_unlocked,tier_19,142T,54598552,28292,19,1,gleamwarp_net
18720.0,5.2000,tier_complete,tier_19,212T,54598552,28446,19,1,gleamwarp_net
18720.0,5.2000,max_tier_unlocked,tier_20,212T,54598552,28446,20,1,gleamwarp_net
18720.0,5.2000,net_owned,refrain_net,212T,54598552,28446,20,1,gleamwarp_net
18960.0,5.2667,net_owned,vigil_net,81.7Qa,54598552,29203,20,1,refrain_net
19200.0,5.3333,net_owned,nadir_net,30.5Qi,54598552,30202,20,1,vigil_net
19320.0,5.3667,tier_complete,tier_20,166Qi,54598552,30803,20,1,nadir_net
19320.0,5.3667,max_tier_unlocked,tier_21,166Qi,54598552,30803,21,1,nadir_net
19380.0,5.3833,endgame_reached,max_tier_20,292Qi,54598552,31138,21,1,nadir_net
